ISSUE_DATE,ISSUE_TIME,FINE_AMOUNT,TICKET_LOCATION_STREET,VIOLATION DESCRIPTION,TIME,DOW
3/18/16,10:26,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,10,Fri
3/10/16,16:00,$470.00,LOT 12A - ONYX-LAWRENCE,DISABLED SPACE PSTD,16,Thu
2/24/16,10:24,$150.00,LOT 12A - ONYX-LAWRENCE,RESERVE & TOW,10,Wed
2/24/16,10:26,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,10,Wed
2/24/16,10:27,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,10,Wed
12/9/15,14:23,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,14,Wed
11/5/15,12:32,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,12,Thu
11/5/15,12:34,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,12,Thu
3/3/16,11:35,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,11,Thu
9/30/15,14:08,$75.00,LOT 12A - ONYX-LAWRENCE,RESERVED SPACE,14,Wed
9/30/15,14:09,$0.00,LOT 12A - ONYX-LAWRENCE,TOWING FEE,14,Wed
3/3/16,11:36,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,11,Thu
5/17/16,10:53,$35.00,LOT 12A - ONYX-LAWRENCE,IMPROPER PARKING,10,Tue
4/18/16,11:19,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME STREET MTR,11,Mon
4/18/16,11:26,$40.00,LOT 12A - ONYX-LAWRENCE,NO UO PERMIT,11,Mon
4/18/16,11:20,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME STREET MTR,11,Mon
2/2/16,10:37,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,10,Tue
3/29/16,12:36,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,12,Tue
3/10/16,15:57,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,15,Thu
3/10/16,15:58,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,15,Thu
10/8/15,13:51,$10.00,LOT 12A - ONYX-LAWRENCE,"PERMIT ISSUED, NOT DISPLAYED",13,Thu
5/26/16,11:01,$35.00,LOT 12A - ONYX-LAWRENCE,IMPROPER PARKING,11,Thu
2/26/16,13:49,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,13,Fri
2/22/16,10:51,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,10,Mon
2/4/16,10:36,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,10,Thu
2/18/16,11:07,$20.00,LOT 12A - ONYX-LAWRENCE,30 MINUTE ONLY ZONE,11,Thu
2/18/16,15:14,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,15,Thu
12/3/15,9:31,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,9,Thu
10/7/15,13:07,$0.00,LOT 12A - ONYX-LAWRENCE,TOWING FEE,13,Wed
4/26/16,17:06,$150.00,LOT 12A - ONYX-LAWRENCE,RESERVE & TOW,17,Tue
10/7/15,13:10,$0.00,LOT 12A - ONYX-LAWRENCE,NO PERMIT FOR AREA,13,Wed
12/21/15,10:28,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,10,Mon
5/12/16,14:34,$470.00,LOT 12A - ONYX-LAWRENCE,DISABLED SPACE PSTD,14,Thu
5/12/16,14:35,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,14,Thu
5/19/16,16:41,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,16,Thu
5/5/16,11:12,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,11,Thu
2/24/16,14:06,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,14,Wed
5/17/16,11:00,$150.00,LOT 12A - ONYX-LAWRENCE,RESERVE & TOW,11,Tue
5/24/16,12:15,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,12,Tue
5/23/16,8:12,$35.00,LOT 12A - ONYX-LAWRENCE,YELLOW ZONE,8,Mon
4/8/16,11:45,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,11,Fri
4/8/16,11:46,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,11,Fri
3/29/16,14:55,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,14,Tue
2/22/16,10:53,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,10,Mon
2/2/16,10:40,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,10,Tue
2/4/16,10:33,$40.00,LOT 12A - ONYX-LAWRENCE,NO UO PERMIT,10,Thu
12/30/15,11:25,$40.00,LOT 12A - ONYX-LAWRENCE,NO UO PERMIT,11,Wed
10/15/15,11:13,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,11,Thu
12/3/15,9:37,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,9,Thu
10/7/15,13:07,$75.00,LOT 12A - ONYX-LAWRENCE,RESERVED SPACE,13,Wed
5/6/16,8:51,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,8,Fri
10/2/15,9:01,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,9,Fri
12/21/15,10:28,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,10,Mon
4/18/16,11:18,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME STREET MTR,11,Mon
5/10/16,10:09,$40.00,LOT 12A - ONYX-LAWRENCE,NO UO PERMIT,10,Tue
4/7/16,11:21,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,11,Thu
1/13/16,12:29,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,12,Wed
10/8/15,11:15,$0.00,LOT 12A - ONYX-LAWRENCE,TOWING FEE,11,Thu
4/5/16,12:05,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,12,Tue
4/28/16,11:10,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,11,Thu
4/15/16,15:42,$0.00,LOT 12A - ONYX-LAWRENCE,OVERTIME STREET MTR,15,Fri
3/3/16,14:44,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,14,Thu
1/22/16,11:19,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,11,Fri
11/11/15,11:09,$150.00,LOT 12A - ONYX-LAWRENCE,RESERVE & TOW,11,Wed
11/24/15,9:09,$150.00,LOT 12A - ONYX-LAWRENCE,RESERVE & TOW,9,Tue
11/24/15,9:10,$35.00,LOT 12A - ONYX-LAWRENCE,NO PERMIT FOR AREA,9,Tue
4/26/16,17:07,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,17,Tue
4/26/16,17:08,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,17,Tue
4/26/16,17:10,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,17,Tue
10/8/15,11:14,$75.00,LOT 12A - ONYX-LAWRENCE,RESERVED SPACE,11,Thu
2/24/16,14:05,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,14,Wed
4/15/16,15:36,$470.00,LOT 12A - ONYX-LAWRENCE,DISABLED SPACE PSTD,15,Fri
4/25/16,12:07,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,12,Mon
10/13/15,14:07,$35.00,LOT 12A - ONYX-LAWRENCE,NO PERMIT FOR AREA,14,Tue
4/5/16,14:42,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME STREET MTR,14,Tue
10/15/15,13:06,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,13,Thu
3/17/16,11:39,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,11,Thu
3/17/16,11:39,$150.00,LOT 12A - ONYX-LAWRENCE,RESERVE & TOW,11,Thu
3/17/16,11:40,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,11,Thu
4/25/16,12:05,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,12,Mon
4/5/16,14:44,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME STREET MTR,14,Tue
4/5/16,14:45,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME STREET MTR,14,Tue
10/15/15,14:46,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,14,Thu
1/22/16,11:17,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,11,Fri
11/11/15,14:11,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME STREET MTR,14,Wed
10/13/15,14:40,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,14,Tue
3/3/16,15:46,$35.00,LOT 12A - ONYX-LAWRENCE,IMPROPER PARKING,15,Thu
2/2/16,13:22,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,13,Tue
11/24/15,9:12,$470.00,LOT 12A - ONYX-LAWRENCE,DISABLED SPACE PSTD,9,Tue
11/24/15,9:14,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,9,Tue
11/24/15,9:15,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,9,Tue
11/24/15,9:16,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,9,Tue
1/13/16,11:17,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,11,Wed
12/9/15,16:42,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,16,Wed
10/19/15,16:01,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME STREET MTR,16,Mon
11/4/15,14:52,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,14,Wed
12/3/15,13:28,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,13,Thu
10/21/15,11:34,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,11,Wed
10/21/15,11:35,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,11,Wed
3/8/16,14:21,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,14,Tue
10/19/15,16:03,$10.00,LOT 12A - ONYX-LAWRENCE,"PERMIT ISSUED, NOT DISPLAYED",16,Mon
11/4/15,11:51,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,11,Wed
10/22/15,14:32,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,14,Thu
10/21/15,11:37,$150.00,LOT 12A - ONYX-LAWRENCE,RESERVE & TOW,11,Wed
2/22/16,17:04,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,17,Mon
12/3/15,13:29,$35.00,LOT 12A - ONYX-LAWRENCE,OVERLINE/TAKE THE SPACE OF,13,Thu
11/16/15,10:52,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,10,Mon
2/10/16,11:03,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,11,Wed
3/14/16,10:43,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,10,Mon
3/14/16,10:50,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,10,Mon
2/2/16,12:27,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,12,Tue
2/2/16,12:32,$470.00,LOT 12A - ONYX-LAWRENCE,DISABLED SPACE PSTD,12,Tue
12/9/15,16:41,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,16,Wed
12/9/15,16:38,$35.00,LOT 12A - ONYX-LAWRENCE,AREA NOT DESIGNATED,16,Wed
12/9/15,16:29,$40.00,LOT 12A - ONYX-LAWRENCE,NO UO PERMIT,16,Wed
12/9/15,16:32,$150.00,LOT 12A - ONYX-LAWRENCE,RESERVE & TOW,16,Wed
10/21/15,9:31,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,9,Wed
10/21/15,9:35,$40.00,LOT 12A - ONYX-LAWRENCE,NO UO PERMIT,9,Wed
10/21/15,11:33,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,11,Wed
11/12/15,10:33,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,10,Thu
11/12/15,10:34,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,10,Thu
1/13/16,12:30,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,12,Wed
11/4/15,13:24,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,13,Wed
11/4/15,14:51,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,14,Wed
10/22/15,14:32,$35.00,LOT 12A - ONYX-LAWRENCE,YELLOW ZONE,14,Thu
10/22/15,14:35,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,14,Thu
12/7/15,10:53,$150.00,LOT 12A - ONYX-LAWRENCE,RESERVE & TOW,10,Mon
12/7/15,10:56,$470.00,LOT 12A - ONYX-LAWRENCE,DISABLED SPACE PSTD,10,Mon
10/15/15,13:07,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,13,Thu
1/22/16,13:11,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,13,Fri
12/3/15,13:28,$35.00,LOT 12A - ONYX-LAWRENCE,OVERLINE/TAKE THE SPACE OF,13,Thu
3/14/16,12:13,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,12,Mon
1/20/16,8:54,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,8,Wed
1/20/16,8:55,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,8,Wed
2/10/16,11:00,$40.00,LOT 12A - ONYX-LAWRENCE,NO UO PERMIT,11,Wed
12/3/15,14:42,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,14,Thu
11/12/15,11:34,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,11,Thu
11/15/16,10:37,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,10,Tue
11/29/16,11:04,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,11,Tue
11/28/16,11:43,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,11,Mon
11/29/16,9:28,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,9,Tue
11/29/16,9:29,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,9,Tue
10/22/15,13:21,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,13,Thu
11/12/15,11:15,$150.00,LOT 12A - ONYX-LAWRENCE,RESERVE & TOW,11,Thu
11/15/16,10:26,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME PAYSTATION,10,Tue
12/14/15,15:59,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,15,Mon
12/14/15,16:00,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,16,Mon
4/11/16,11:15,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,11,Mon
4/11/16,11:15,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,11,Mon
11/6/15,11:01,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,11,Fri
3/14/16,12:20,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,12,Mon
2/17/16,10:44,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,10,Wed
11/12/15,14:20,$150.00,LOT 12A - ONYX-LAWRENCE,RESERVE & TOW,14,Thu
11/12/15,14:24,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,14,Thu
2/17/16,10:43,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,10,Wed
2/17/16,10:45,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,10,Wed
11/12/15,14:22,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,14,Thu
2/4/16,15:09,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,15,Thu
4/22/16,11:37,$150.00,LOT 12A - ONYX-LAWRENCE,RESERVE & TOW,11,Fri
11/29/16,10:52,$150.00,LOT 12A - ONYX-LAWRENCE,RESERVE & TOW,10,Tue
11/21/16,14:30,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,14,Mon
11/21/16,14:31,$0.00,LOT 12A - ONYX-LAWRENCE,BOOT WARNING,14,Mon
10/16/15,13:23,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,13,Fri
10/16/15,13:29,$150.00,LOT 12A - ONYX-LAWRENCE,RESERVE & TOW,13,Fri
4/11/16,11:13,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,11,Mon
5/17/16,13:33,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,13,Tue
10/26/15,16:44,$0.00,LOT 12A - ONYX-LAWRENCE,DISABLED SPACE PSTD,16,Mon
3/2/16,8:51,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,8,Wed
2/10/16,16:08,$40.00,LOT 12A - ONYX-LAWRENCE,NO UO PERMIT,16,Wed
3/14/16,12:21,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,12,Mon
2/15/16,8:54,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,8,Mon
12/3/15,14:43,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,14,Thu
12/3/15,14:45,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,14,Thu
1/9/15,13:46,$45.00,LOT 12A - ONYX-LAWRENCE,RESERVED SPACE,13,Fri
1/9/15,13:46,$50.00,LOT 12A - ONYX-LAWRENCE,TOWING FEE,13,Fri
1/14/15,11:09,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,11,Wed
3/17/16,14:51,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,14,Thu
5/17/16,13:33,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,13,Tue
4/28/16,13:06,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,13,Thu
1/5/15,8:49,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,8,Mon
1/5/15,8:50,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,8,Mon
1/7/15,10:28,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,10,Wed
1/20/15,16:41,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,16,Tue
1/20/15,16:41,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,16,Tue
1/21/15,17:00,$30.00,LOT 12A - ONYX-LAWRENCE,NO PERMIT DISPLAYED,17,Wed
2/27/15,10:59,$45.00,LOT 12A - ONYX-LAWRENCE,RESERVED SPACE,10,Fri
12/3/15,14:43,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,14,Thu
1/14/16,10:22,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,10,Thu
10/26/15,16:47,$35.00,LOT 12A - ONYX-LAWRENCE,NO PERMIT FOR AREA,16,Mon
5/6/16,11:18,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,11,Fri
2/27/15,15:16,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,15,Fri
3/3/15,9:38,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,9,Tue
3/3/15,13:03,$0.00,LOT 12A - ONYX-LAWRENCE,WARNING/NO CHARGE,13,Tue
3/3/15,14:58,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,14,Tue
3/3/15,12:06,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,12,Tue
3/3/15,12:07,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,12,Tue
3/3/15,12:08,$45.00,LOT 12A - ONYX-LAWRENCE,RESERVED SPACE,12,Tue
3/3/15,12:08,$50.00,LOT 12A - ONYX-LAWRENCE,TOWING FEE,12,Tue
3/4/15,10:33,$35.00,LOT 12A - ONYX-LAWRENCE,SERVICE VEHICLE ONLY,10,Wed
3/1/15,22:07,$45.00,LOT 12A - ONYX-LAWRENCE,RESERVED SPACE,22,Sun
3/4/15,17:09,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,17,Wed
3/4/15,17:10,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,17,Wed
1/23/15,10:43,$45.00,LOT 12A - ONYX-LAWRENCE,RESERVED SPACE,10,Fri
1/23/15,10:43,$50.00,LOT 12A - ONYX-LAWRENCE,TOWING FEE,10,Fri
1/23/15,10:46,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,10,Fri
1/23/15,10:47,$35.00,LOT 12A - ONYX-LAWRENCE,SERVICE VEHICLE ONLY,10,Fri
3/5/15,11:27,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,11,Thu
3/9/15,13:20,$45.00,LOT 12A - ONYX-LAWRENCE,RESERVED SPACE,13,Mon
5/17/16,14:21,$35.00,LOT 12A - ONYX-LAWRENCE,IMPROPER PARKING,14,Tue
3/10/15,11:32,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,11,Tue
3/10/15,11:33,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,11,Tue
1/13/15,10:24,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,10,Tue
1/13/15,10:24,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,10,Tue
1/13/15,10:26,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,10,Tue
1/20/15,10:31,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,10,Tue
1/20/15,16:42,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,16,Tue
1/20/15,16:47,$45.00,LOT 12A - ONYX-LAWRENCE,RESERVED SPACE,16,Tue
1/20/15,16:48,$50.00,LOT 12A - ONYX-LAWRENCE,BOOT FEE,16,Tue
1/20/15,16:48,$50.00,LOT 12A - ONYX-LAWRENCE,TOWING FEE,16,Tue
2/26/15,11:02,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,11,Thu
2/26/15,11:04,$45.00,LOT 12A - ONYX-LAWRENCE,RESERVED SPACE,11,Thu
2/26/15,11:05,$50.00,LOT 12A - ONYX-LAWRENCE,TOWING FEE,11,Thu
2/27/15,11:00,$50.00,LOT 12A - ONYX-LAWRENCE,TOWING FEE,11,Fri
2/27/15,11:09,$45.00,LOT 12A - ONYX-LAWRENCE,RESERVED SPACE,11,Fri
2/27/15,11:16,$50.00,LOT 12A - ONYX-LAWRENCE,TOWING FEE,11,Fri
5/13/16,10:01,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,10,Fri
2/27/15,15:12,$45.00,LOT 12A - ONYX-LAWRENCE,RESERVED SPACE,15,Fri
2/27/15,15:13,$50.00,LOT 12A - ONYX-LAWRENCE,TOWING FEE,15,Fri
3/2/15,10:13,$45.00,LOT 12A - ONYX-LAWRENCE,RESERVED SPACE,10,Mon
3/2/15,10:14,$50.00,LOT 12A - ONYX-LAWRENCE,TOWING FEE,10,Mon
10/27/15,12:20,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,12,Tue
3/3/15,13:02,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,13,Tue
3/4/15,10:31,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,10,Wed
5/9/16,11:14,$35.00,LOT 12A - ONYX-LAWRENCE,NO PERMIT FOR AREA,11,Mon
3/6/15,9:45,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,9,Fri
5/5/16,14:40,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,14,Thu
3/9/15,13:20,$50.00,LOT 12A - ONYX-LAWRENCE,TOWING FEE,13,Mon
3/9/15,13:30,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,13,Mon
3/9/15,13:30,$50.00,LOT 12A - ONYX-LAWRENCE,BOOT FEE,13,Mon
3/10/15,11:28,$45.00,LOT 12A - ONYX-LAWRENCE,RESERVED SPACE,11,Tue
3/10/15,11:28,$50.00,LOT 12A - ONYX-LAWRENCE,TOWING FEE,11,Tue
3/10/15,11:31,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,11,Tue
3/11/15,14:57,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,14,Wed
3/11/15,10:48,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,10,Wed
3/12/15,15:38,$35.00,LOT 12A - ONYX-LAWRENCE,YELLOW ZONE,15,Thu
1/29/15,11:16,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,11,Thu
1/30/15,8:29,$35.00,LOT 12A - ONYX-LAWRENCE,SERVICE VEHICLE ONLY,8,Fri
3/13/15,8:51,$35.00,LOT 12A - ONYX-LAWRENCE,IMPROPER PARKING,8,Fri
3/16/15,14:28,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,14,Mon
3/16/15,11:41,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,11,Mon
3/16/15,11:43,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,11,Mon
5/16/16,9:09,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,9,Mon
3/17/15,17:16,$95.00,LOT 12A - ONYX-LAWRENCE,RESERVED SPACE W/TOW,17,Tue
5/2/16,10:34,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,10,Mon
3/18/15,16:24,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME STREET MTR,16,Wed
3/18/15,16:28,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,16,Wed
3/19/15,15:29,$95.00,LOT 12A - ONYX-LAWRENCE,RESERVED SPACE W/TOW,15,Thu
3/20/15,12:12,$95.00,LOT 12A - ONYX-LAWRENCE,RESERVED SPACE W/TOW,12,Fri
3/20/15,12:22,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME STREET MTR,12,Fri
3/20/15,12:28,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,12,Fri
3/24/15,7:16,$30.00,LOT 12A - ONYX-LAWRENCE,NO PERMIT DISPLAYED,7,Tue
3/24/15,14:55,$95.00,LOT 12A - ONYX-LAWRENCE,RESERVED SPACE W/TOW,14,Tue
3/10/15,16:38,$20.00,LOT 12A - ONYX-LAWRENCE,OVERTIME LOT METER,16,Tue
